,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
2018-12-11,6.7824384944678,3.9541612289451,2.9151277887388036,3.2959884392626146,2.815925897516806,2.431368727431873,3.0094884558404162,2.325375524178659,1.1071248601910024,3.982641866025527
2018-12-12,6.79016131412945,3.958424413674369,2.921119681755133,3.2974462995458604,2.816068744499869,2.4342228320421313,3.0120263058281926,2.3279222988315498,1.1056336300284249,3.969380242918245
2018-12-13,6.821553820407409,3.976719434409703,2.929753029126991,3.309450637132428,2.826291114541052,2.4435728874082203,3.0252288600778754,2.33746530484952,1.1107273026644702,3.992445921348271
2018-12-14,6.665071790646142,3.921872668471746,2.9038178165877957,3.2796692730451413,2.8044503563815275,2.4227124745042614,3.0061155782979436,2.3117464779867563,1.0950366034621275,3.909932622058007
2018-12-17,6.709340407879505,3.926507892229806,2.9013960466271156,3.279268077524618,2.805417038450239,2.4212183671001863,3.004875379405457,2.30919290941455,1.0945955833932937,3.9196111463209977
2018-12-18,6.715259276117399,3.9185205703067183,2.895553299866676,3.272783329035719,2.800918216015638,2.417895106047144,2.9974588519010963,2.3031798336823996,1.0916859420188185,3.8788909889735064
2018-12-19,6.684071795383452,3.8959010098462965,2.885711435592252,3.261639345884499,2.790395504758697,2.408566980041546,2.9852311970759677,2.2913006795239106,1.0844776356191959,3.8395659292625557
2018-12-20,6.7410974266609305,3.9116141688094292,2.8936079102473875,3.269341712715194,2.793028617433691,2.409617215700939,2.9852941947273224,2.2939164708683086,1.0856855591152657,3.8546615396052424
2018-12-21,6.702826568503472,3.90366825678689,2.8905536791972897,3.2633435588700164,2.785481399836531,2.404533498819191,2.9744807869357666,2.2856234077090076,1.0801668236810957,3.8179238801247632
2018-12-24,6.728962075911974,3.9172487718932167,2.897985123974133,3.2712029824708644,2.7900619174634826,2.4122700472042955,2.9815109431036415,2.2896623102700904,1.0856046795259853,3.8502991896144225
2018-12-25,6.659746718728805,3.896020931235,2.88773987230491,3.2549586329194233,2.7796621226584453,2.401729451118769,2.9689918811606963,2.2804320622337513,1.0797746781304922,3.8477967861618745
2018-12-26,6.6582828432562415,3.894097528829722,2.8865657727524914,3.253901707681487,2.780352568597862,2.402703568386572,2.9689120703794036,2.2792747060812175,1.0785418984474329,3.8251570344755126
2018-12-27,6.5478791325976555,3.865021288780079,2.86936135511395,3.2376633842059377,2.766782423553913,2.391046019926381,2.954639971356094,2.267437565145999,1.0714815431932225,3.7738266654498474
2018-12-28,6.566653893088304,3.8698320158513,2.874057668168038,3.2401388459293465,2.7669380015825005,2.3908026912903426,2.955369147702088,2.266788456912191,1.071054929912822,3.753506562128618
2019-01-02,6.545763328002204,3.8678338045767586,2.8724713527658032,3.240884282057669,2.7631547827018137,2.390280232709394,2.948799466578763,2.264315675318359,1.06866857923672,3.759833320328475
2019-01-03,6.511919374847505,3.8697841385895257,2.871725969606343,3.237737912927343,2.7621264643075296,2.390944935330982,2.947833225916553,2.259527993798952,1.0622590926759627,3.6927604863036163
2019-01-04,6.668560760098385,3.9232765917530723,2.8972731388388193,3.261821378201697,2.784484801465274,2.4084814244372246,2.9716172159561203,2.2789197598737454,1.0716412944558364,3.7474964521131366
2019-01-07,6.76990007245108,3.9619896642576573,2.924548264520104,3.2856906551560603,2.8037546435289413,2.4269292024163325,2.992018172281763,2.2994240308583644,1.082220221032034,3.8145346700320415
2019-01-08,6.7828525652938,3.9666935183636185,2.923343231939652,3.2838956947051763,2.805703705494561,2.427322375831249,2.98890182198406,2.297716033443403,1.080211947919228,3.8048128143526596
2019-01-09,6.8039671326889986,3.977356736091088,2.9320207348371183,3.290017409376913,2.8097459180540896,2.4310517281256065,2.9924117632480263,2.3000850370730332,1.080701591492448,3.809872323095307
2019-01-10,6.769987590955147,3.972417897079513,2.9306999966349414,3.287098915269325,2.808233578591823,2.4303988600352655,2.9905068972929665,2.298590931731472,1.0803356712604162,3.8080831281171337
2019-01-11,6.812881219365919,3.990892054348057,2.9437254826053736,3.2968942002625456,2.8185026676763707,2.4392295584686248,3.0000757148608974,2.3051521302570515,1.0864732082360884,3.8170176293431313
2019-01-14,6.751606732351808,3.9763522205241926,2.9383689811655618,3.2947741844951706,2.815794417139869,2.4364257984819546,2.997188633317085,2.299498143488639,1.0836178295562944,3.8000899218987354
2019-01-15,6.830500003508771,4.0052631750772605,2.956796945951688,3.3117946147652626,2.8294080478918184,2.445207637378272,3.0094707506527483,2.3114546850326283,1.0897449847936291,3.7992475457051045
2019-01-16,6.836734872972887,4.0087885702578,2.9573318920874376,3.312663212563759,2.8284727680332544,2.4439845304654977,3.0084710434915447,2.308858487670259,1.085898096760814,3.7779262833623677
2019-01-17,6.787810580994788,3.988066476571211,2.950134480157662,3.3037201938199074,2.822602703020457,2.4364408188398174,3.0006101847053994,2.2981342930200275,1.0805475927375883,3.750390559326858
2019-01-18,6.84566543446555,4.014231426867946,2.959697672973018,3.316224751089306,2.8307481465088373,2.4433232214877645,3.006561367923867,2.302825124150678,1.0818075714836801,3.719094278919152
2019-01-21,6.900411975700771,4.03247659451174,2.9664515184279914,3.320162110026685,2.834926900895148,2.447535392587936,3.0098187579970745,2.3052372625155826,1.0852593324623985,3.7276471326384617
2019-01-22,6.841297387468213,4.010439321514784,2.9575125853228417,3.309382042428577,2.825176552449889,2.440142371866241,2.999776033515253,2.2933739822887333,1.0782933129497536,3.7113517112462198
2019-01-23,6.81399544785266,4.012058023147129,2.9553624580781266,3.3094041426119083,2.8244450588329966,2.4424070138596696,3.003740106487242,2.297178781447958,1.081343396774561,3.7336075870569765
2019-01-24,6.837404986195014,4.021629695288933,2.9591919424147886,3.314995930941657,2.8284746982868323,2.4465048242046,3.0081431108286134,2.3011878715257494,1.0846127900148823,3.730401956863803
2019-01-25,6.758317872462488,4.0064231715090015,2.9503188055597267,3.3085389514234316,2.8245858465825733,2.4398252129900184,3.003215802249589,2.2977322921373395,1.0798920065387787,3.682592158050627
2019-01-28,6.676940222254949,3.9912575245973456,2.942214673539024,3.300651765818447,2.816959458032228,2.4358560818308885,2.9958604497574584,2.2905022100663475,1.078253389780738,3.656755906096156
2019-01-29,6.530260014338488,3.9427933139909803,2.920563531023222,3.2807039177349457,2.799050351057918,2.422044904673274,2.9740366375275116,2.273496260886418,1.067888661539814,3.610675433379423
2019-01-30,6.451087370818998,3.9139667210422275,2.9088269822368114,3.2711994471667594,2.7903140145186343,2.4154444719279926,2.965031062176899,2.2645363019677633,1.0612170921974715,3.530674408087964
2019-01-31,6.285528240549256,3.857008271047393,2.8792199820566897,3.2546891703509218,2.7754691030019227,2.403151087475224,2.9547641522379093,2.2548142844102435,1.0588624084698561,3.4884256967698306
2019-02-01,6.448103785201225,3.909335109682958,2.9054625140552677,3.281266437602394,2.794019758182099,2.421451699227366,2.9767477098831705,2.274892467779952,1.0723884948988691,3.543189380429581
2019-02-11,6.629648220519218,3.978887940157745,2.9470168414250053,3.326653102054081,2.826150910688837,2.446797426464784,3.00968658034669,2.3026606941722503,1.0879218573027571,3.642346159383898
2019-02-12,6.7604631220513856,4.023803715176795,2.972980690045537,3.3532564658879425,2.8418198112186404,2.4601902527002393,3.0288454438188155,2.3176057602405886,1.0963148623575434,3.6772111114678223
2019-02-13,6.866839082686386,4.0704896749868515,3.0027318928459943,3.379834714556055,2.865041061980431,2.4797200985172245,3.054900259702312,2.3407406558254533,1.1059747479411925,3.7191591858928863
2019-02-14,6.9182157509348405,4.087475751936672,3.0106666179979817,3.3849680239909006,2.870206632231513,2.4830263891810094,3.0586964691699086,2.344643297720423,1.1079621690151207,3.746650404765872
2019-02-15,6.946273945110787,4.091375120401384,3.012949286604722,3.3842584848117085,2.8708159385978615,2.4831093041407266,3.0547902166614795,2.337147629810404,1.1024557759046578,3.7350238637044977
2019-02-18,7.150977973277123,4.17320389003218,3.0558834947933704,3.426054211642221,2.9078842937157323,2.512684412786782,3.095743455152316,2.3737015683064167,1.1252323731986598,3.8669396920460137
2019-02-19,7.246665225446812,4.1869256059200834,3.0610893199518117,3.429765618348988,2.908961549440583,2.5114674256063623,3.094769309346748,2.3743192288706454,1.1241021790279095,3.8693659320713363
2019-02-20,7.300525040127985,4.195101602044363,3.071534871638728,3.435417404155283,2.9181553316517226,2.5160741141008587,3.092583152356446,2.3761982388435983,1.1247721301565938,3.870792121386156
2019-02-21,7.289942709885481,4.190800274452264,3.0693971116572523,3.43184332468939,2.9135391348700637,2.5117916580331823,3.0877631264369163,2.3715197785706907,1.121040808715205,3.8780612413972335
2019-02-22,7.409269568628357,4.227990205085341,3.0920054430578143,3.456506861765965,2.9351810299355474,2.5296235181992124,3.1134694200698605,2.395739139068496,1.1356572063999164,3.9531991082373725
2019-02-25,7.670831865313986,4.313546714249084,3.142594082844835,3.5038747567294783,2.973731714867777,2.5603616963502325,3.1643287513717473,2.43768503353431,1.1653201252447505,4.1341018176644315
2019-02-26,7.707285780952555,4.324163495864454,3.146098606574414,3.510685383548212,2.9762734821439767,2.563088308205856,3.15705820667934,2.4313106592387252,1.1581460066279463,4.097671065407274
2019-02-27,7.72881168262691,4.325090881226978,3.148518823364409,3.5119615845278127,2.976791250405735,2.5642285329254526,3.1575518280056425,2.428639429510794,1.1560399484574795,4.054265362505254
2019-02-28,7.801683277252173,4.350439765131323,3.156240319048447,3.523008004944922,2.9828408645063864,2.5695160252355986,3.165947613369917,2.4354576740508462,1.157261155118879,4.01697823528141
2019-03-01,7.824621752112825,4.360901445425868,3.162017700232517,3.527061060331264,2.988023993381903,2.573099588418344,3.168237183481761,2.4424609403567374,1.162517445613409,4.088123419159528
2019-03-04,7.9290720926824045,4.38592962397713,3.1781475611392636,3.544276981931703,3.0001827372285144,2.5856227731907,3.1895197638157473,2.460224152369096,1.1758056487304336,4.1963619113942565
2019-03-05,8.032405483525778,4.421669576296337,3.1995648695541337,3.569695003047231,3.0193278145918687,2.607554532738211,3.22105958185265,2.4921265246263813,1.1936246967450728,4.317444925508991
2019-03-06,8.119740677626691,4.452529675003104,3.220785657823573,3.589183455342738,3.0383830954685043,2.622466194488306,3.240404118464106,2.5075971625711184,1.2052164807704562,4.441499822704202
2019-03-07,8.168736056913463,4.4760198436032095,3.2426042760394758,3.612164210988831,3.052793020722462,2.641071741288839,3.2601899371293843,2.5276978869621716,1.216920352350622,4.5486425008728215
2019-03-08,7.956927735245235,4.38233314949095,3.190705091253075,3.553798753647665,3.0115871496331414,2.6051077636062026,3.214089499179355,2.485371949110037,1.195875165203347,4.358549935670957
2019-03-11,8.141077826600668,4.468389135529594,3.2460695310250647,3.6169994435765314,3.060530838959591,2.646798995095164,3.261582486263015,2.5319588053659303,1.2237817896004488,4.421138030519468
2019-03-12,8.240979688573015,4.510670930144281,3.27088075588611,3.641418045668574,3.0802680910994664,2.664976047554878,3.2897751596953184,2.5628102310511114,1.2432957557410163,4.545149785046587
2019-03-13,8.19251685999665,4.48682827249659,3.253890462385808,3.6251892734528894,3.0631308656271155,2.6509619378682068,3.2641057515849417,2.529889694652236,1.2192976536005127,4.389671025876605
2019-03-14,8.135258805091215,4.4488839314098945,3.225646207693888,3.5850468058828984,3.0301074235340946,2.6236566288875314,3.2222988027734165,2.498061023901507,1.1929257410821728,4.1899348148466045
2019-03-15,8.22922888020038,4.492893380587037,3.253740058185201,3.6181098712565856,3.050486653341358,2.6410276231201806,3.24758627564704,2.5107207757940335,1.202107276675773,4.20568273690972
2019-03-18,8.405707731310924,4.564300718965969,3.293341892483415,3.6588914594901625,3.086225934685232,2.6663587442546133,3.282907097556396,2.535606887547226,1.2143724197247099,4.257714682709828
2019-03-19,8.43296804779411,4.574673761465763,3.298479792024697,3.6611173141263706,3.092705035386634,2.67013558785769,3.288191515041781,2.541269448093269,1.2168839692894908,4.287806582647087
2019-03-20,8.421720954362199,4.582878424987637,3.3066997230072386,3.669226595467711,3.093867516906124,2.673628102703012,3.2833637163190628,2.5450369421888035,1.217141840011413,4.315833002645945
2019-03-21,8.472226028524359,4.604129988631462,3.320066389122014,3.683926242297736,3.1043600898212818,2.6865138698334228,3.2982889792626002,2.5636005643454185,1.2280477278149793,4.390571857411849
2019-03-22,8.502226038664544,4.620637519706502,3.3333286981063126,3.6916120563304062,3.112415967578856,2.697571513496716,3.310903639467329,2.567873032033919,1.2294737384586898,4.385836998560086
2019-03-25,8.446324680333635,4.599540452407342,3.3212897906921133,3.6789905807661687,3.1046854383735107,2.691971639337568,3.306175204618687,2.5591353730724204,1.2221559340927282,4.329897210711127
2019-03-26,8.319738597281356,4.551318349389401,3.2932067020251092,3.6491874757071674,3.075956193146108,2.6697977489299185,3.2792780680671063,2.5400406274599416,1.2106166972594803,4.23194584639043
2019-03-27,8.344670619136716,4.557781386325001,3.302701014875011,3.6605710687055577,3.0848592672554895,2.6765699367485474,3.284075861158862,2.545150347048539,1.2144694942243623,4.270747317990007
2019-03-28,8.30466293466422,4.539084700107637,3.2938258811687313,3.647968262836526,3.074987554596219,2.6686495065275584,3.2707401117931028,2.5328799331856193,1.2039570275652989,4.181456474849179
2019-03-29,8.481035540935803,4.590710520033515,3.328071912630464,3.6816216969041506,3.102846992491527,2.690926391346574,3.300206386463911,2.557069594254671,1.2198292487544717,4.233784002228226
2019-04-01,8.710409027941916,4.66666536676631,3.3834024328364154,3.7322885102692385,3.1420711352756268,2.727414995303084,3.3514698016846753,2.6046888151151415,1.2459759412279308,4.383054623046352
2019-04-02,8.732431101440055,4.683377866978897,3.391643750443176,3.7392417528182813,3.147824088583261,2.731213645661442,3.359583651544463,2.611334646463288,1.247856825315971,4.4287652589637485
2019-04-03,8.796387078392021,4.711184383222434,3.4136021167287125,3.75887238520726,3.1611185373033024,2.746675064905361,3.375694577578079,2.6265406449262856,1.2518846076400618,4.450979465212227
2019-04-04,8.79646609817724,4.717151548352919,3.4168178240395055,3.763018220892171,3.165488297991569,2.7486652213455103,3.3815722667797345,2.630174333788905,1.2540807111372088,4.495354676411639
2019-04-08,8.742848435039017,4.706480967552483,3.410126493991982,3.7582225526050173,3.1630239865543746,2.7463206180544044,3.3717850335178223,2.62816427986968,1.2501054915352625,4.531251036619461
2019-04-09,8.808521645119122,4.7246468793550305,3.4164919693245728,3.771966240918506,3.172175281402749,2.7532633261898423,3.378872264530518,2.632347125288532,1.2537429421767772,4.520137864428734
2019-04-10,8.793637433014624,4.715624582085798,3.410403776987581,3.771528812447803,3.172223226770548,2.7520939656847414,3.3814628600778223,2.633828691075593,1.2545994099897146,4.496888546573031
2019-04-11,8.737467703412307,4.684678566868396,3.3949967361000817,3.7533419695598953,3.1548751502399273,2.738098905825364,3.358499002881756,2.61465436464271,1.2388296635993448,4.408486950103679
2019-04-12,8.772060469756845,4.6881957249631006,3.3941782732737185,3.7558691183931296,3.1562131183918876,2.738452920672159,3.357876949552062,2.61169019885793,1.2366006771277565,4.387708662628644
2019-04-15,8.73613786751374,4.680201547368119,3.3893640016093936,3.749113690571934,3.147073563704257,2.7313147862250187,3.3516780369586345,2.6065512328450304,1.23120430625241,4.3526791589538885
2019-04-16,8.86165045871257,4.729680380170921,3.416815771841237,3.7739839934660484,3.168360926376581,2.7499852696998044,3.376171347015435,2.6256953463403163,1.2434237149416298,4.414612410924765
2019-04-17,8.946426300188373,4.751989694664658,3.4258944920911363,3.783624506908551,3.1774203161079475,2.7588981801117467,3.3864331675772257,2.6317309568020293,1.246958989260766,4.483988359798318
2019-04-18,8.884545729748355,4.7383493953987665,3.4194840136128946,3.7744714445311587,3.1708194290714826,2.7534041013457586,3.380401122220681,2.6257152726188995,1.2428672578543702,4.452308598442991
2019-04-19,8.921557971524479,4.7576321406530715,3.432263358432629,3.7864068536717688,3.181623009235471,2.7652613546776226,3.391766936685527,2.632403030519117,1.2482090468530485,4.47207183088326
2019-04-22,8.861516049749884,4.736361104958515,3.4142651097186456,3.7672956416135808,3.165840047438681,2.7535694506218555,3.3682276961155324,2.612160186064559,1.238291977650044,4.416801026595404
2019-04-23,8.782924450441783,4.704074145807971,3.3931709646300896,3.7487754884302804,3.1472522174724427,2.7389641236299807,3.342801977102659,2.5916794632489015,1.224403649890032,4.313222848679164
2019-04-24,8.832568201503946,4.719832858200268,3.4048710165162994,3.7620215524429583,3.1558631952420564,2.7476877601967007,3.348345626805855,2.604905091704768,1.2314439721502481,4.3417359836777
2019-04-25,8.602656466457656,4.651858918916266,3.3591609118594503,3.711227353984452,3.119729118594514,2.71371920808469,3.2995523210709767,2.5528461102065454,1.203542146926719,4.191078721923495
2019-04-26,8.535748030114291,4.637969601020907,3.347488007036188,3.6955100992549124,3.110510275370849,2.7061765223490934,3.2879064199743806,2.5417358739503126,1.193623203608352,4.13731705724327
2019-04-29,8.295420274625842,4.573386682840373,3.3128885510624824,3.6563565014288115,3.0817645965464595,2.6813708071350537,3.252770701536045,2.5058321024519588,1.172527540211599,3.975723435921004
2019-04-30,8.403699466494361,4.603304590626916,3.327580058942139,3.6690341506226045,3.0921278314511524,2.690291171448255,3.2633536864746033,2.516304897221757,1.1767670168152233,3.98065351820514
2019-05-06,7.958955795103645,4.416450263600902,3.2205325258653814,3.5648392363919044,3.015383773713604,2.6234048907071954,3.1700693161977602,2.434714535562965,1.1291817691620394,3.7654485881220308
2019-05-07,8.069801962824718,4.453537981291663,3.240895991372667,3.585808569446528,3.034251245152711,2.634239530920512,3.1840481705728236,2.4444774190200507,1.1378062432639247,3.8044005965074765
2019-05-08,8.124650921885138,4.4647798284355025,3.2446250178221594,3.5853219795237,3.032690574062458,2.6319638455282646,3.177953367409925,2.439494832237962,1.1343806650455601,3.756889076106834
2019-05-09,8.08274667658064,4.459638005550362,3.2401015502281405,3.5802964719143766,3.0281642667126407,2.6287574730099563,3.1699459746567515,2.4259907370478557,1.1266560546371758,3.692443847722531
2019-05-10,8.244437411162137,4.514401683743423,3.266492189732492,3.6084039963359054,3.05372181129354,2.650759368259966,3.2043628808319444,2.456597664154524,1.145990016890809,3.8124425690989043
2019-05-13,8.162192632703265,4.496101483543372,3.2583400335650063,3.6006658420708906,3.0506675273895842,2.6466240930100113,3.196244018117642,2.455588760276203,1.1436877831236698,3.814480950056254
2019-05-14,8.09581258582104,4.481150398905255,3.249251820965443,3.5933814360202248,3.0448060771529604,2.641377086085323,3.187884124717997,2.449333326370655,1.1401513659485023,3.7892595209415334
2019-05-15,8.203267145842643,4.525738478991711,3.276590471524019,3.6195989869356984,3.0658041855603617,2.658144528738577,3.2106641363913324,2.4739480493184005,1.1546359633556507,3.8993496803945726
2019-05-16,8.258889946066187,4.550495398244499,3.2896004067533524,3.634775218550537,3.0765005982813127,2.665303353693606,3.2187983860733627,2.484101950825852,1.1570200383589728,3.9057064219989703
2019-05-17,7.985703926571709,4.4531189238880176,3.2340580357103814,3.5904392262999916,3.039497798277315,2.6286586524744697,3.174222697797003,2.4506244022132093,1.136655391176307,3.827536324115368
2019-05-20,7.9137700058922675,4.456078482277258,3.236314737604546,3.5934318056692027,3.0387722218634186,2.6271898644674856,3.1718526823246993,2.4464415350745763,1.1299536812908346,3.755278328488084
2019-05-21,8.000692081728127,4.496218392240948,3.2590716372875383,3.6164902469182696,3.054365119525131,2.6438260739320887,3.1909241428719737,2.461298257649373,1.1371774530911205,3.796523536551716
2019-05-22,7.922239550682753,4.479354530159327,3.2545739299875436,3.6124412720018326,3.0493157078309423,2.637483589725811,3.185616710011239,2.458019749273409,1.1342145384403588,3.7841180381815693
2019-05-23,7.7425779074489665,4.421559919117053,3.2229023044470573,3.581816101783812,3.026108918519006,2.6160460903509177,3.161929943708675,2.433920030512062,1.1192392068187274,3.6823558316470892
2019-05-24,7.722747236662851,4.4207940034970825,3.2191412710317366,3.578227908212101,3.023120994112884,2.6135877868361517,3.15557512117813,2.429613784810069,1.1133378387198862,3.623123126302613
2019-05-27,7.863499455558774,4.486373505585316,3.2538825012468626,3.6074220300744932,3.0498299397663775,2.638586885374598,3.189894581948142,2.45626726164687,1.1286532058048144,3.7062646462542217
2019-05-28,7.87866646841578,4.4979620150726065,3.255883238223364,3.6075180517227032,3.0501299813928133,2.6378105797859575,3.1884659884986095,2.4566778820528143,1.1288807895456463,3.728677149812182
2019-05-29,7.882082681456044,4.506817618056494,3.261555818818722,3.609813390007986,3.0535690862652474,2.64091226909171,3.193872912226598,2.461226863188699,1.1315116669047647,3.7731471062624977
2019-05-30,7.821753716374905,4.488414882960469,3.2504930199421653,3.6028822160442915,3.0469570787771803,2.636856242486454,3.1902509218407418,2.457606801021018,1.129062007972701,3.757083216652892
2019-05-31,7.809154911872364,4.48896043692013,3.252405205655702,3.6050905768263797,3.046616465616946,2.637951821865985,3.191292361168322,2.4579046720237363,1.1303481074669728,3.7651572685054915
2019-06-03,7.697481566434893,4.459969070051302,3.2331900475052624,3.5867400807112664,3.0378401595436144,2.6252524665706054,3.176143083306442,2.450489968393114,1.123077911155973,3.716156042495919
2019-06-04,7.589190138381261,4.438904718674433,3.2173204877820583,3.57365689530084,3.027879110867917,2.6179419741045247,3.161315713836368,2.4343454791142536,1.1116801266029945,3.624263910459276
2019-06-05,7.559072151452535,4.4393869302281335,3.217351326111857,3.5753195680976932,3.0287711720181645,2.6175873122454134,3.1648276809635245,2.437773543625232,1.1146744126880326,3.6386313795045466
2019-06-06,7.401947254115534,4.389442356302888,3.1853194046999183,3.544052685287216,3.003919942081768,2.6012568271909906,3.139034625000782,2.4151219937441963,1.0977340610622373,3.5392688884081673
2019-06-10,7.449664451598591,4.414562097399071,3.1991583444996374,3.5535687071168476,3.0110850897673704,2.6068650512267864,3.1475520927123433,2.423873848149727,1.1053723649956337,3.6012612410922418
2019-06-11,7.681054088728931,4.5137226080945565,3.254497435256412,3.6057555810019646,3.054107085213946,2.643221257295207,3.189345739241185,2.4602130408000034,1.1260650293353842,3.7167048276847736
2019-06-12,7.637695389512078,4.498012070970923,3.2490931380307604,3.5988336792702453,3.0496973111183943,2.6396758601823915,3.18346940760895,2.457605755812102,1.1255461442494985,3.7364211130947904
2019-06-13,7.781055912119328,4.529349707827564,3.2656618868971394,3.6103593752167584,3.0595011835203336,2.644423861247233,3.1936677724242433,2.4608593721017438,1.1288800900716063,3.7218581026812947
2019-06-14,7.616337101552138,4.473593126313525,3.2324777239780915,3.582257380640845,3.0358147017344304,2.626069679610559,3.16983547468242,2.4364330866001227,1.111972600755304,3.615742276993196
2019-06-17,7.6128113479425075,4.484241453541901,3.235617517046009,3.5856722117387263,3.0360725390343046,2.6280543231953812,3.1702950833946866,2.4377167594841422,1.114012221681407,3.5984892030013347
2019-06-18,7.624172129451945,4.482074700684081,3.237671246740131,3.5894781650237455,3.0375039534066524,2.628253516335983,3.1704779148374422,2.4364130120234573,1.113058180746534,3.577555040658481
2019-06-19,7.695796611312669,4.512561440777343,3.255129682820354,3.601846763286612,3.048111815924642,2.637149178286959,3.1814044423515977,2.4446012118775684,1.1182765965200692,3.6147086657852605
2019-06-20,7.780332771867459,4.5544757094240005,3.2859354511177554,3.6303493509428657,3.0707245448636358,2.6558138904630115,3.2033246930290242,2.462047116111972,1.1272659513360188,3.62836915689454
2019-06-21,7.945034533921817,4.610526366570023,3.3120461293455303,3.658955460880383,3.0888646113460765,2.670611672670424,3.222193200961388,2.4757284385413976,1.1334207926716255,3.6784144324199186
2019-06-24,7.965785519408138,4.6107384935176485,3.315508153828962,3.662708179242118,3.0873789203123247,2.672243430761628,3.2220865502232177,2.476113382159506,1.13204390202419,3.6756343436277135
2019-06-25,7.935269293511318,4.588302653605876,3.307124187075628,3.6491362772831843,3.0797201153441485,2.66459876046231,3.214112725486288,2.4682160740239145,1.1293365391648555,3.6472749904115673
2019-06-26,7.9556043835522745,4.592062075647018,3.3115384454335506,3.6522891653064686,3.080422935360035,2.667524133539789,3.2129500359336967,2.4699020211671394,1.1313549001490548,3.603631774176616
2019-06-27,8.003705502000196,4.6077454640387465,3.320925309304856,3.661198872691761,3.0866272839665134,2.671993445701769,3.216875919623549,2.476789488527355,1.1357562524064693,3.6258065458068844
2019-06-28,7.900555575684901,4.571666252506265,3.2987682701232144,3.642168221980741,3.0746472498406754,2.6590868327956456,3.204406707426836,2.4640927616105284,1.1289077748290015,3.5801234230947476
2019-07-01,8.095519674558686,4.642655934255605,3.335457674800403,3.6738839527385254,3.100473934074814,2.6822487171627594,3.234386187042834,2.4928349455712664,1.1440948030445115,3.6565953456892886
2019-07-02,8.13966250358105,4.651894868396322,3.3382217647344,3.6757462449475433,3.1031997288055506,2.6837567421411515,3.235642522957426,2.4943822169004592,1.1445617854269754,3.6179282351088964
2019-07-03,8.06517612612909,4.630638231715283,3.331582709330082,3.6686006906705555,3.097784793761989,2.677800714080461,3.2265309206208603,2.4893919992624647,1.1407842724304613,3.578891761837492
2019-07-04,8.042907884111944,4.6276118302868126,3.3327745598841654,3.669157873743789,3.0980512483584257,2.6779394511968313,3.225104228551812,2.4861255753957807,1.137257525844909,3.54832368668293
2019-07-05,8.0907129240953,4.634425978212216,3.3388602170350947,3.6750636776701526,3.1058099885137618,2.6807093390534886,3.227879982505191,2.487718830247918,1.1384966043132472,3.547153688516553
2019-07-08,7.894769625933433,4.569809172346114,3.3000612138402095,3.6378136561505907,3.080561063393048,2.656838022896633,3.1962402110330057,2.456996422742726,1.1186762577682883,3.4607054130804125
2019-07-09,7.924173936249765,4.5702979699842325,3.302020072689443,3.6401543509298695,3.083696498964743,2.6602123038571355,3.2028879450714762,2.463579369402988,1.1226582722963725,3.458394329698458
2019-07-10,7.869758282903569,4.551317723685188,3.291417887885173,3.633424591090721,3.0783229481659915,2.6570401220971407,3.1994368199445633,2.4578898419180737,1.1206992090209726,3.4312048642693855
2019-07-11,7.866138527235386,4.554720458519032,3.28950696684881,3.632744683388618,3.0800470552674635,2.6572216687791737,3.2011942474668222,2.460838761803778,1.1211259146012984,3.4334289928023383
2019-07-12,7.865096945761225,4.56198040437633,3.294771604196033,3.6381395297780523,3.085883702954705,2.6630922268448356,3.2102164232040935,2.4668758651774807,1.1233640240427754,3.423611926695732
2019-07-15,7.933972062758703,4.5770393370507865,3.305855511588355,3.6477932521703216,3.09666938346991,2.6669428762970604,3.2200415637746973,2.4778685930242554,1.12691064571894,3.4571886806789527
2019-07-16,7.976711101214849,4.584403634676851,3.311890736797911,3.6537258528551018,3.1005578843321318,2.6706343266851116,3.2243847173607394,2.4778608682865575,1.1262411902182148,3.4660978599523
2019-07-17,7.989113092139034,4.589415240108011,3.3153414746268934,3.6565206116421245,3.1026735897737785,2.6717198716864816,3.2246598414637275,2.476981725025135,1.1258759431687773,3.452807143826798
2019-07-18,7.870153766951419,4.539854562744213,3.28864556203181,3.630803154978459,3.0808742923530135,2.6525048879388238,3.1993897297004366,2.4541179289325137,1.1129901661762054,3.4032426557648816
2019-07-19,7.893175231308603,4.553081520143513,3.2969620450567505,3.6388973667105495,3.086761654091257,2.6585991851441424,3.205729687394602,2.4613233715948186,1.1164050083011086,3.4115431663950537
2019-07-22,7.6349840995972675,4.467714633678887,3.248901990722787,3.6011197858860737,3.0601778759043756,2.6374221711822523,3.176845453345688,2.438270669269219,1.1017009174487886,3.3394348113936503
2019-07-23,7.757531488779699,4.4985011540735576,3.262194177862193,3.6116742989641164,3.069100233501073,2.6458388922833196,3.1892517280755572,2.4474994816633,1.1086445324568632,3.3830487758727283
2019-07-24,7.8588015877977035,4.536435250412726,3.280664804550261,3.63010094896458,3.082095353866713,2.65654504833461,3.204040007127289,2.457444749421483,1.1135916816231104,3.420465722491608
2019-07-25,7.902668959845948,4.53812156457682,3.2818586510668664,3.6302047868037928,3.0839827632528816,2.6586295207320885,3.2096899131159335,2.4624332990165674,1.117780825541643,3.434933954215676
