,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
2018-04-20,15.889242075669456,4.6473386679817486,3.612341505960499,2.779230082582223,2.90292103156378,4.296675800882357,3.259530595749589,2.2917544258699962,1.6003585614005946,1.0963514672482064
2018-04-23,15.791650841125762,4.628932178186158,3.602138899411435,2.775133037069605,2.9026323420325006,4.296477063765927,3.253786538547404,2.283633680508641,1.5860474839127816,1.0846157803091685
2018-04-24,16.050035405674322,4.674480134912882,3.629605016865623,2.79663998957918,2.925099940896662,4.3295377189040085,3.2777451447607358,2.299952339741676,1.6104995024053677,1.1108498928171704
2018-04-25,16.103040825757365,4.685295782257618,3.6320191930898873,2.7971690140635705,2.926851954774614,4.3314567729785445,3.278241133141124,2.303675713643181,1.6182581717429487,1.1159525794893532
2018-04-26,15.73690393046252,4.636463141697548,3.6082134246027384,2.7837561512173754,2.9139874601297624,4.304471206017997,3.2533114613597953,2.2831219340440483,1.6008508455163981,1.0941033370898177
2018-04-27,15.780060208181052,4.64392544956609,3.6119082331586356,2.7881322047602297,2.9149989568166226,4.307520867828284,3.254406316413766,2.2885099515284995,1.5984570811652536,1.0894309283493304
2018-05-02,15.686386329823637,4.6351403189361156,3.6033030712369842,2.7885286397268905,2.909090965291742,4.298553035634335,3.246268894543512,2.284627362954781,1.5904943955486062,1.084112119600672
2018-05-03,15.858865752979021,4.655282551327063,3.6159661295081156,2.7978279608062895,2.918460944655091,4.309413555010375,3.2541579581888143,2.292863358128079,1.595999686848684,1.0961079601643084
2018-05-04,15.800054142961086,4.655395256078754,3.61420428805832,2.795832202998794,2.9173358124476847,4.30973397055542,3.2541261568722466,2.291123389548287,1.598823624283709,1.089636596491269
2018-05-07,16.01639448197395,4.702014633260498,3.6458923908586827,2.816719268872333,2.932672191626517,4.331968311719543,3.271818692216101,2.3038493062374856,1.6145669193174883,1.1140432822129347
2018-05-08,16.19656888372025,4.726528626620544,3.6574542734355737,2.8234161939411204,2.939574755746999,4.340124672109157,3.276548104858079,2.3083510655564856,1.6154853521885413,1.1208250593677729
2018-05-09,16.182002460211685,4.727937652294565,3.6606259369212544,2.8273038622071316,2.940896088614784,4.339845780124525,3.2815039401361354,2.3100587226124323,1.6159118831928498,1.1217846920792842
2018-05-10,16.225218482309486,4.736646132013524,3.671917192517638,2.831093673208284,2.94471929080344,4.3547068603215395,3.2885010123149154,2.3172494866357445,1.622100978624427,1.1254069905496933
2018-05-11,16.136752029522224,4.717710233948427,3.6565507874086296,2.8234118202043934,2.938416880604009,4.345702627416692,3.2779597800161695,2.3074354825363854,1.6093275985926856,1.107682162228322
2018-05-14,16.00989198160873,4.6975653448581225,3.645690179882748,2.818587159365383,2.935722712701856,4.34779135694406,3.274387012946966,2.3007355596339574,1.6055975048405755,1.0998750317412707
2018-05-15,16.1713301061043,4.722850880652715,3.660044492942557,2.8296826908230024,2.946163371802239,4.360596073436542,3.2839898811164203,2.3099173872029097,1.6170594969548229,1.1139727166786109
2018-05-16,16.128482437070677,4.7134895969515265,3.6533339485073366,2.8230970109361118,2.9401993001307396,4.355781142601329,3.278362732646676,2.306159672650596,1.6137155228916995,1.106739961552416
2018-05-17,16.073177002180827,4.708247460937394,3.6492767549359217,2.8249878506909027,2.9385726340541947,4.356842825815303,3.279260137645977,2.3048329543806285,1.6081197800725826,1.104292830483085
2018-05-18,16.13562544918552,4.724983397449826,3.6558500774049083,2.832016013697541,2.946143675390689,4.368725282419975,3.2873373425369095,2.309924844403241,1.6102787470385092,1.1055972650897046
2018-05-21,16.330559436619776,4.759589326618321,3.674834178420107,2.8466532164352616,2.959569659265852,4.383341695260265,3.298457312180958,2.3201555116395833,1.6213957981562326,1.12017823471848
2018-05-22,16.40354962492518,4.77708540572805,3.6782403206727508,2.8498426565506216,2.964256743737918,4.392746010404391,3.3045054288597466,2.3260826844945472,1.6297387598563016,1.1294730362961565
2018-05-23,16.276852661224467,4.760420582045484,3.667723404660022,2.8418803771974215,2.9548966481118537,4.377683256988667,3.2913129947115247,2.314659837105786,1.6196293300005038,1.116838350363117
2018-05-24,16.194872011724645,4.755158557897872,3.6660816631756172,2.838626103608743,2.955394618573778,4.380721631970143,3.2898474161315545,2.3127693729108403,1.6209363924809135,1.116987042065479
2018-05-25,15.99197460739964,4.729530771081478,3.655643694708388,2.8323809132807956,2.945922700139044,4.3731544853089,3.27969828972611,2.3109699876443672,1.620855857038383,1.1105051107786799
2018-05-28,15.766018605535178,4.697946722273096,3.6386896423555575,2.8250369509225015,2.9340502045503465,4.371446207243019,3.269332640320046,2.303712921646585,1.6186982153986884,1.0965524316323734
2018-05-29,15.698968844728416,4.682604432359266,3.6327588139915514,2.8225725089174056,2.9326316632386806,4.372558184775763,3.2594389236060617,2.297868433832912,1.6047380324044118,1.0820540052701468
2018-05-30,15.199363248344001,4.5958605988875565,3.5807065752281386,2.788684624723533,2.893456315221222,4.325994228170518,3.2114739661276426,2.26195129262054,1.571617754862249,1.050033209716403
2018-05-31,15.359444282154882,4.613115512820506,3.59332414531445,2.8001007288447672,2.9051378258691902,4.3448560951762465,3.2272075907651403,2.279310818989401,1.59010472551277,1.070984278392225
2018-06-01,15.264791559404669,4.591333561667463,3.58311214372166,2.794616124053741,2.900131765654012,4.338461354984874,3.2215031240209684,2.2729412930504482,1.5838359145546554,1.053644164950387
2018-06-04,15.200064358883703,4.586536729169629,3.5813864666855886,2.7962892348597603,2.902738217952297,4.3418020269415125,3.2245618765891977,2.2684743695395766,1.580161886785108,1.0438492834109012
2018-06-05,15.39291988140866,4.630095727745607,3.6098532149278295,2.8137617269437665,2.918774284300064,4.364567988137391,3.238313525290406,2.285041239670961,1.5943627391165198,1.0628417821558456
2018-06-06,15.390036618132017,4.632112634377498,3.6148613761800856,2.8163477838953184,2.9220647137898084,4.368801611275485,3.2415984262918416,2.2881780981057402,1.598046601108283,1.0666646214782567
2018-06-07,15.295370600154401,4.615607122589588,3.600647787863527,2.8069348515599564,2.9183718876455504,4.357952213499657,3.233933523782559,2.281318934550152,1.5887997514563126,1.0542922157649424
2018-06-08,15.11122498370797,4.581278758657112,3.5750397280029618,2.787345417447761,2.906673934522594,4.33217120175521,3.220477178447719,2.2715998763077767,1.581253762444906,1.051447351499846
2018-06-11,15.01539086315445,4.566432659414811,3.565969342516129,2.7829655013404944,2.901455131004278,4.325621019404391,3.2166030449171483,2.2648639633045815,1.5739653358004853,1.0451280545356896
2018-06-12,15.09097542898403,4.589552151299192,3.576143775014573,2.7910138237978703,2.9101851808517694,4.335048917528483,3.2239827541443185,2.2709872482948965,1.5824534319145278,1.0484160697683422
2018-06-13,14.81284847038011,4.52923205970338,3.53871902264963,2.7694903017240544,2.8896513370228716,4.308113679234694,3.20336550913999,2.2572483830793506,1.5700475804413585,1.031280624284069
2018-06-14,14.763887760530114,4.522626053540823,3.531501188717295,2.7650668660996627,2.8879469325130103,4.301750710443177,3.2016259278629757,2.2548826525421926,1.5688102959550854,1.0262144675805425
2018-06-15,14.434887922224275,4.467068148393528,3.4904128023943812,2.734582834236387,2.8660727049420998,4.26171517733087,3.1797182133546267,2.2328022719749465,1.5510549184743756,1.000036412470175
2018-06-19,13.540645706672269,4.2816966998299835,3.3772739537990266,2.6514934925122047,2.7914548397302044,4.146984803153579,3.1026715029011624,2.1765411665145025,1.5138058479158922,0.9499025800307201
2018-06-20,13.63477542114711,4.301858778258979,3.3940413418068758,2.664862327419711,2.8085268639545378,4.161489230859056,3.1163258690393336,2.1873833225394685,1.5220776846680713,0.9613195691081244
2018-06-21,13.32741968849957,4.230875650076431,3.340475084777938,2.6296967741506814,2.7741517490685914,4.112200474944923,3.085024203561649,2.1636289720042954,1.504512882393807,0.9482054918016343
2018-06-22,13.55075742001906,4.275526302148743,3.3694760039788663,2.6470076368222903,2.790329144943683,4.1359254081910395,3.103444907673533,2.17498738892699,1.5113093345688002,0.9510809535982118
2018-06-25,13.523994128904468,4.275660521674306,3.363964047454908,2.6412650822145136,2.789190664829298,4.1268775212375095,3.0940441550928406,2.1721497305634205,1.5060583722876757,0.9543370536802069
2018-06-26,13.682671998029367,4.315428528432732,3.3870460502172297,2.6561307447631703,2.7993812411056793,4.145049722885792,3.104758311666627,2.1774578352985063,1.5076865273557223,0.9609032231251697
2018-06-27,13.644836117730236,4.30968333464084,3.3825136246504925,2.6520369600113596,2.7939812525011547,4.132608365414694,3.095438089107483,2.1729721997376332,1.5006271505177373,0.9586132477782995
2018-06-28,13.46941903630232,4.2927702913053,3.3705617666721874,2.6425408638039674,2.7832112339578226,4.120982369031572,3.0910573345143826,2.1638505732348823,1.4918560132001562,0.9489200799465893
2018-06-29,13.785234766146795,4.357131176619524,3.4133399224570753,2.6714141278242827,2.810865630765542,4.1553062710384445,3.1194220719096863,2.188125533409104,1.5062375137647832,0.9653556240227249
2018-07-02,13.726791363522414,4.3207462829417835,3.383901503593775,2.648493433612075,2.7896819648259434,4.128209958701744,3.099101016375212,2.1708904631418755,1.494921173012374,0.9610422941294221
2018-07-03,13.918589331132582,4.367129330027009,3.410730145211368,2.6681775617503627,2.808123481119709,4.155054785767082,3.114430837834259,2.1844166446931768,1.4998595726498998,0.9691130133492859
2018-07-04,13.650161844210388,4.327161605809994,3.384028963054004,2.652006743522968,2.7920661863894742,4.123108906017645,3.0965787507403304,2.1671460890596204,1.485813217445201,0.9492821864672544
2018-07-05,13.31255312037157,4.255687656700576,3.346628357913164,2.624709667434682,2.7686803463779293,4.086577994030987,3.0710904225888815,2.1488223020163923,1.4729347621129556,0.9279865163209309
2018-07-06,13.379858801770926,4.270478534162193,3.3552737532472143,2.631091514814224,2.7753732685075114,4.098618951919005,3.0791985839770715,2.152704044396545,1.474126116210636,0.9288083604466731
2018-07-09,13.610139790938355,4.330654106945768,3.3938287168992938,2.6557589739697747,2.7983984154039105,4.137126786177857,3.1096783325892146,2.1783844505362695,1.4898203895626994,0.9403405031172146
2018-07-10,13.714678695031477,4.360180306692914,3.411525915416537,2.6688070086293543,2.8071817499960794,4.151583226743892,3.121574227596897,2.1842935406287363,1.4937397382207107,0.9482105674491189
2018-07-11,13.34303028367985,4.27820881970957,3.36123958365704,2.6363538997956186,2.7764511725352268,4.114433866664649,3.098098983102087,2.1613842256851368,1.4827184783109495,0.93624719597975
2018-07-12,13.687325083517425,4.359814856725782,3.406962927862099,2.66794896610107,2.8100985495695325,4.155035186178211,3.1309530120206093,2.184842123504178,1.4974093719507502,0.9515544118239296
2018-07-13,13.70991840475865,4.374114011030883,3.415857440124104,2.6743759409649326,2.8120466118471668,4.159585119413589,3.1390992860600915,2.18763081475961,1.4986458778597402,0.9473915583169484
2018-07-16,13.677598195624729,4.376692550783591,3.4214390661214265,2.672867258154854,2.811123054574156,4.156637405732284,3.1397969508218453,2.1893577388922334,1.4990357692908023,0.9460077929726974
2018-07-17,13.744009223013608,4.37894445000837,3.4213423261882063,2.676070803125811,2.8137950521269928,4.164860566040095,3.1427760892242445,2.191493900705924,1.497676936901164,0.9480502200499327
2018-07-18,13.72555510953023,4.374105689352091,3.4213947553868365,2.6735599785753617,2.8125195721572065,4.166820008543781,3.140818930823084,2.189120337598202,1.4932822664018137,0.9368009680582268
2018-07-19,13.504470242399876,4.343877399461634,3.4045066473657504,2.6642036525119117,2.8058411976841633,4.151708883581482,3.1308935396521087,2.1790260847533354,1.4863187269094695,0.9296971529223965
2018-07-20,13.60012602629323,4.374235492922559,3.418586650506129,2.676224760550341,2.8183236344823044,4.166200462912591,3.1430268384770215,2.188673529088553,1.4943762590407244,0.9342883872951592
2018-07-23,13.599890665420824,4.4115761140156176,3.4335703715351453,2.6887936672005774,2.8324689896405526,4.186192110250784,3.158593776460775,2.195233620678281,1.4974439976385243,0.9369679222459578
2018-07-24,13.852541530089274,4.468966731275641,3.4608347488121143,2.7069218313764134,2.8553916985260357,4.2084306055499,3.173780497463057,2.20907359174672,1.505164642725919,0.9414386466107316
2018-07-25,13.950516220262326,4.474884700230944,3.467410755815299,2.7097521988659308,2.8598551995478245,4.2098662038100185,3.174680521447049,2.2104648064244463,1.5045130085311995,0.9381855945829026
2018-07-26,14.009753907069024,4.477442380084418,3.470524499786062,2.709411731457223,2.866651114919932,4.215880243921951,3.1810314628326206,2.21141149245667,1.4989503926872312,0.9295774576317977
2018-07-27,13.88389531299081,4.468343199611834,3.4685821093690494,2.7053007587481734,2.866274830983769,4.211744070381058,3.1760275858190328,2.2083368063358213,1.4962061923070422,0.9228451790337795
2018-07-30,13.57700838662189,4.432508575854662,3.4528783534769802,2.6946774909886297,2.8592837288828994,4.196226277422401,3.164681207018547,2.1974369189364182,1.4894526474180951,0.9063964694611821
2018-07-31,13.603188948823602,4.4336671627781605,3.457130975390029,2.7008724685477423,2.8640803364788443,4.201889444666808,3.171222996250753,2.2034298199567393,1.4892393650913458,0.90077266158013
2018-08-01,13.366760464232145,4.3915537100021025,3.4375095301995824,2.6891023946192707,2.8510910134726237,4.182304281227528,3.1497804054269545,2.1923779216967776,1.4749472745052268,0.8959240092586471
2018-08-02,12.969367040302558,4.321331103266288,3.397342687325033,2.6654385147615653,2.8276155321831857,4.1471011449089845,3.119256729794796,2.167777314452375,1.4603238406554895,0.8837660455544599
2018-08-03,12.807481856945776,4.293376641350128,3.388682924759583,2.659829932270708,2.8197208651155488,4.143661034495587,3.1142312442829985,2.1619597337528322,1.4521711577652674,0.8697190773698574
2018-08-06,12.518619933985702,4.240998874738612,3.3608740858063437,2.642996368299677,2.8059100142354034,4.127003795093115,3.0996082461967833,2.149066638521096,1.442421443515013,0.852671575808819
2018-08-07,12.787381444219992,4.308651030663602,3.394395862409891,2.6710161027605843,2.828911472627569,4.16911058722906,3.1276273630468374,2.166535185651691,1.4617445934837965,0.8699370523733859
2018-08-08,12.498372914993789,4.246647785376461,3.3615012920176346,2.653669601198977,2.811473453277392,4.152392074143133,3.1157365446292227,2.1608796578504297,1.450170134328746,0.8588504862031843
2018-08-09,12.80187015977447,4.315926320714416,3.4073304739446626,2.677346132747426,2.83300021996987,4.182378742990773,3.1361660265498594,2.177419721092816,1.4672267784288642,0.8703306706587046
2018-08-10,12.943808897938249,4.362205408244048,3.426846691039442,2.6853917598726564,2.8425053158664637,4.189901457396891,3.1448348632030823,2.182253170821878,1.4702293457689344,0.8699487520981267
2018-08-13,13.006966724687421,4.382383104300809,3.433285208541371,2.689266215657278,2.8465354050705938,4.194576619840345,3.1472537457176024,2.18201550973815,1.471213257862917,0.8679693502587117
2018-08-14,13.06010000152625,4.375526287455114,3.4329708073405563,2.6871024747321517,2.8463570125001993,4.189544183006918,3.147866360860582,2.1823744864206467,1.469402671647035,0.8674859756264128
2018-08-15,12.760924580838417,4.300568333182459,3.3942341094780306,2.664490852651745,2.826229800744131,4.156365292957335,3.1293235559825594,2.1621710338044027,1.4537039725998773,0.8563015542480183
2018-08-16,12.60483194800919,4.273400336130335,3.3771585130422035,2.6535276094537164,2.818724218359081,4.144568677820397,3.122316831568541,2.1553887119546316,1.4457746968292124,0.8431387544575671
2018-08-17,12.360369257635012,4.21041166896297,3.3478477888812788,2.6348965565639633,2.8026155129892523,4.121342310763149,3.1067806407853173,2.1426609879259324,1.4356080931830788,0.8288484810127055
2018-08-20,12.42902250591833,4.227428198668553,3.35864113334041,2.6444312553356744,2.8108003158058192,4.133073575867471,3.114436438185041,2.1473423324035474,1.4395400406787988,0.829527431083772
2018-08-21,12.54427673435601,4.259678980976117,3.378351538215216,2.6584134786587903,2.8231645999630177,4.151182426131444,3.1254390818719004,2.1555249685274815,1.444931021823003,0.836382603187219
2018-08-22,12.375544504004045,4.224734892032978,3.351987007386907,2.642764621563493,2.8129733607232965,4.132323384063962,3.1112932685963566,2.1464181159105404,1.439342258634193,0.8276853217970584
2018-08-23,12.498264432731657,4.254053552055113,3.367782062575797,2.653375302557721,2.8191280567282058,4.141690213322156,3.1188477587492858,2.1500300396026173,1.441646114635095,0.8302555907221898
2018-08-24,12.496173586026808,4.24888693684592,3.364843518776826,2.652860473515974,2.8180744151386246,4.141866292307173,3.118053313639323,2.1478289287801258,1.4411059518968827,0.8260130922621892
2018-08-27,12.741698265386738,4.309618894426148,3.3980942570395434,2.6732976024063193,2.837760597229583,4.169488595392647,3.138349223640064,2.1646163555660887,1.4524830708620111,0.8391500258337513
2018-08-28,12.777204464015872,4.319353726481551,3.4017422802004256,2.6747577800750086,2.8392115618060307,4.171143490923362,3.1406516609558177,2.1653593802436664,1.4524527774624034,0.8387075193385312
2018-08-29,12.688560073904288,4.303034780767955,3.3943771543865155,2.669215596062815,2.8318383716299294,4.1620870470237135,3.13227536116847,2.163767757840918,1.4496142814336093,0.8363145815663375
2018-08-30,12.53971284967416,4.264061631571824,3.369679728952522,2.657862772845057,2.8206769573292663,4.142164876361139,3.1173553049850624,2.1501251730232216,1.437555675570549,0.8228958854651617
2018-08-31,12.37626108754501,4.2371212996209,3.3567804112534905,2.64983398641172,2.814180616443691,4.135419999431449,3.1137041654569315,2.1453074688983214,1.4318113819924774,0.8141925085139557
2018-09-03,12.341118091100846,4.231904506424313,3.3507255342580655,2.645666761266128,2.8131384483943846,4.131985606299417,3.1118630377417813,2.144302853754466,1.4330966807488172,0.8168743461142286
2018-09-04,12.485175010298192,4.25644602298942,3.3623271655321214,2.654968878956359,2.822542910727197,4.144998507137181,3.123112123403767,2.1507677277734976,1.4437117256978031,0.8240717900788754
2018-09-05,12.39419470213755,4.2160945643761885,3.3382932411900135,2.6396921150465857,2.8083871119667387,4.129008779377844,3.1065393500351006,2.1369758786453277,1.429544081300003,0.8136355027756021
2018-09-06,12.344327629995673,4.20530818024354,3.3323901581462034,2.6365912976668944,2.806575357546115,4.1284845971699475,3.1055651057505034,2.1341133502840353,1.4285134490506068,0.8113624897675075
2018-09-07,12.414936231872705,4.216399824135673,3.3407466938633985,2.639224245701814,2.810019593736243,4.130508970311908,3.109471912428159,2.1355994994429004,1.4255256255362438,0.8117751141076907
2018-09-10,12.211895700137626,4.166876956215106,3.307011977210665,2.6198823475969184,2.7894509211213645,4.100080052229089,3.088917234136995,2.120963898833105,1.4140041720666392,0.797050972461063
2018-09-11,12.239743639961864,4.1731729267929225,3.3095817933689666,2.6200336848160375,2.7905260187482384,4.103336393433779,3.0924840271966074,2.1243868212556047,1.4147097689003434,0.7997901799130299
2018-09-12,12.285803793663842,4.1841749582936885,3.3138238640110442,2.6229626137242072,2.793943373052078,4.107542605471179,3.0935106491357414,2.1260768888464514,1.4141808675633718,0.7960225534776108
2018-09-13,12.340041308767265,4.202687183177265,3.328566982873028,2.6326395087058,2.8043102881672954,4.124771512271866,3.1081092267790438,2.1359234515180314,1.4188495669404506,0.8018511028231959
2018-09-14,12.177203651205076,4.187570736868758,3.3175763072202153,2.622921159067042,2.7977964462198908,4.114281707592635,3.0997473034944347,2.1242815619826705,1.4121094516347923,0.7905150916524271
2018-09-17,11.946824376976505,4.137473530008416,3.28625466414051,2.6016728493725787,2.7856483661565257,4.095977722176799,3.0848374698196297,2.113575829173562,1.4047727981676938,0.7851469239982662
2018-09-18,12.12953290256683,4.179932399792336,3.3111365411204163,2.6160489055788316,2.7996727775061694,4.115790344039691,3.0988750375289427,2.125255394761915,1.4155978371565006,0.7950691232265796
2018-09-19,12.267597987335051,4.22130300713723,3.3368484217307333,2.6290479457562133,2.812521774724807,4.1317094183919565,3.1109738932545645,2.132475726729625,1.4215142208063851,0.8012274880251568
2018-09-20,12.23384294383614,4.22594545466732,3.3320871820226303,2.627766567661069,2.810462834835163,4.1295117751979,3.1101782042855897,2.1315233621493657,1.4192679139712314,0.7980997925154026
2018-09-21,12.380780387099058,4.269698647120613,3.3572980878455545,2.6452448246853915,2.828364002497366,4.1553338052126305,3.1276159451362306,2.1447087504192286,1.4287023978318072,0.8000799440507738
2018-09-25,12.38070995857661,4.262816970752917,3.3561397530624353,2.640366478219987,2.8238775528903366,4.147827703457123,3.1250067861215367,2.142726026183854,1.425217140306338,0.7968092169158978
2018-09-26,12.457843799054789,4.274450587584563,3.3615042564377697,2.6425512215523557,2.8258048127441704,4.153398962289568,3.129009553225881,2.144124787165528,1.426549938038416,0.80020325984464
2018-09-27,12.178408112397507,4.214137778994696,3.326875758413676,2.622438610744814,2.8064074929636975,4.125360126702439,3.1112148160182462,2.130789486716803,1.4103445230185043,0.7874564245125152
2018-09-28,12.291952509719328,4.24439700171501,3.342353135686929,2.634790385710026,2.8179681299906365,4.13694909747926,3.1192742677761744,2.1379025455184264,1.4164793823196185,0.7912287868724494
2018-10-08,11.864818754783517,4.162659141425737,3.291261287309186,2.6022682978055904,2.7842786364133785,4.098590201173303,3.0906862308894634,2.110704833496264,1.3933605895905394,0.7703935091742615
2018-10-09,11.917867204114234,4.169289203936439,3.2967258235615144,2.6039429793472912,2.7863235928341425,4.103012789556313,3.0938292206754787,2.1122515439910488,1.3956380987344565,0.7745027580661686
2018-10-10,11.946176735828386,4.180821410170286,3.2994015417388565,2.607181952702979,2.789542255710373,4.107578792920394,3.09577076191424,2.112172690136666,1.3978345727304415,0.7754643778712709
2018-10-11,11.165009177271312,3.998460748882988,3.173677569459656,2.5201875912938094,2.7060981315330292,3.9889337882815044,3.0162015200912884,2.0498995117248184,1.3449205260313348,0.7389985993154072
2018-10-12,11.016710779461006,3.9651953302700185,3.1572083079605586,2.5106089574381603,2.6965530679770233,3.978499578369473,3.0128041823086797,2.0490374500891786,1.347078114276492,0.7401883817309617
2018-10-15,10.9653964813625,3.9403907360728314,3.1466412908335206,2.4978713209234833,2.6870350464290262,3.9643069499263097,3.0019841171834676,2.040099400851074,1.3394332178329287,0.7314653020857148
2018-10-16,10.795286671957562,3.898500637674981,3.1192243515680618,2.482819251412925,2.6653325759281294,3.934293320990929,2.978746894535255,2.0255062099444596,1.3252508079687906,0.7187508702837953
2018-10-17,10.886378441013143,3.93131895176885,3.136490751912862,2.4933226051899577,2.679717479696583,3.9490874310118875,2.9877096539862578,2.0342646205811,1.3274379034519792,0.7197380696305523
2018-10-18,10.56793436359212,3.8664287428689077,3.091533777036073,2.4672880754215374,2.644968427593382,3.901507732287735,2.9509218093035345,2.0104798745780514,1.3088741502120032,0.6962099193885337
2018-10-19,10.770630284684701,3.9224114729572634,3.125765888221837,2.4885841485989753,2.668954121704045,3.935387719992169,2.9767101048911044,2.03178131613357,1.3215481301845573,0.7035517213481441
2018-10-22,11.253834685993702,4.055527760525867,3.214493324598773,2.5529281049039194,2.7340528277964853,4.027209622087116,3.0491919068822617,2.0864458902286604,1.3600124096479727,0.7290460920092977
2018-10-23,11.168737246704554,4.021085333004498,3.191848310940776,2.538022583621399,2.717857065646336,4.0061153405190435,3.034091236417128,2.0728986858443093,1.3469659342275007,0.7242687116059202
2018-10-24,11.197616449862416,4.0271843750868115,3.1975109524753513,2.545437960564415,2.7242609247774867,4.013221408454428,3.038826920930357,2.0747383848744856,1.3473232235141046,0.7200327210899375
2018-10-25,11.097990979281237,4.005685429593979,3.188720407486849,2.540677232182236,2.7218546356346165,4.004304496001492,3.0284757252214516,2.0718464805373444,1.3416809330436545,0.7179126090122999
2018-10-26,11.19154476313579,4.030063529412084,3.208221218159168,2.55249431656854,2.729645000952924,4.016814949205118,3.036514758837071,2.075440522645942,1.343093802323232,0.7146500846430858
2018-10-29,11.044373266945895,3.9982756333121277,3.188676831624946,2.539213240589036,2.7165816873466384,3.994941825175255,3.0154559794596603,2.064724245983057,1.3348893754952476,0.7065040625295893
2018-10-30,11.162966985441733,4.028150301010106,3.21207342878495,2.553683874140613,2.7321220965837574,4.013329880368521,3.033857644979066,2.0779393004584215,1.3418592470736832,0.7118019532578937
2018-10-31,11.365205547500501,4.079558920739059,3.237312241705252,2.570629905085961,2.74930136724518,4.037027818992062,3.0533514779640702,2.0929789212129113,1.351485016431931,0.7163494285605065
2018-11-01,11.483561211795953,4.103610020206875,3.2495765972170485,2.5808544995722436,2.756201310191102,4.043831690273045,3.058519724665934,2.0981068445523854,1.3531800208118727,0.7171571442339928
2018-11-02,11.856150550485149,4.180528836257529,3.2889848669850554,2.609593226673118,2.7832170162236465,4.082196455100894,3.0886265475179138,2.122484219295689,1.3676144421803444,0.7301045069542044
2018-11-05,11.980344006133205,4.2232579006084,3.3044943907683506,2.6170915741833167,2.794371178209853,4.098457502812855,3.0982617064639837,2.1287903177825003,1.372209774370282,0.735433699066032
2018-11-06,11.91904432281468,4.21985753135707,3.306917605454436,2.614843330904461,2.792287770752375,4.096677113644322,3.0976898893721727,2.1269448819698153,1.3704846661966603,0.7275106661642057
2018-11-07,11.92370762885735,4.220594465747427,3.305877708007061,2.6125658318490066,2.7895330941078984,4.0911730019752275,3.090983891258231,2.124127829715478,1.369445717290602,0.7291693678797613
2018-11-08,11.90053225141041,4.218726793594989,3.3039304180104403,2.6128948726736994,2.790927797648363,4.090275760763284,3.095787395002281,2.1250401984128575,1.367270860597914,0.728458746044069
2018-11-09,11.860610436066766,4.217346994355844,3.3037245332168585,2.6138528541620927,2.790704653528036,4.088339320386822,3.0952428757843435,2.12638758204007,1.3657161733964158,0.7262405934664687
2018-11-12,12.12555827372742,4.261799957662985,3.3316235711359807,2.630055098110535,2.809229894685004,4.119192846879362,3.1214477710700677,2.148311652627254,1.3850571463938182,0.7433240571309467
2018-11-13,12.274209482150438,4.29966334636978,3.3551196634604503,2.6435948860030356,2.824604901640385,4.147269912608133,3.1422452911254526,2.167860092984121,1.4006209302311592,0.755242930133681
2018-11-14,12.308329674354257,4.296862662780929,3.353843186061802,2.6450277824719013,2.824776816519593,4.145695403367801,3.1417705439570542,2.1652480625577057,1.397699965869643,0.7544435045962113
2018-11-15,12.50291273521832,4.3511821290640595,3.3871697591071412,2.6654482921546085,2.8473049316092895,4.180065327199761,3.160981953701248,2.18102094728456,1.407268120971354,0.7635192534965807
2018-11-16,12.558139049409016,4.361135796586113,3.394871154151825,2.6749698545253295,2.855578230994772,4.195774540623665,3.170643362487676,2.190134211943194,1.4149511821169443,0.7757169495039171
2018-11-19,12.598883826042776,4.3753094970535935,3.4048164098334337,2.6835335095200055,2.8646985820165156,4.2067325809946485,3.181847808845679,2.1996754392711524,1.4152399441698607,0.7749888464039033
2018-11-20,12.395045007033998,4.317788552733489,3.3692642643858615,2.6562229996612565,2.8408493996435897,4.1665705080619855,3.153499268758642,2.1687755761601673,1.3942675863586926,0.7578926550858459
2018-11-21,12.403356359677232,4.327002277792996,3.380362066357924,2.6643635078070624,2.8484160321865915,4.185437267159849,3.165454405804328,2.182074672662607,1.400661952278256,0.762797147409536
2018-11-22,12.41469348015298,4.334028093334063,3.3871319551253616,2.668277118933511,2.8520338452343723,4.188246279946726,3.1722909604745513,2.1838521939720588,1.4011096079631329,0.7607132251882482
2018-11-23,12.022998361002001,4.240135126287764,3.328640428167821,2.6269641219428412,2.8100126448572524,4.127619740208985,3.1210774106643933,2.1416425385088957,1.365294849298368,0.7281339064848746
2018-11-26,11.926065262057527,4.229384505192182,3.3246257353956885,2.6273798079278077,2.8102034015993893,4.1303255758196356,3.123322898975432,2.1428577085754346,1.364941971056724,0.7250542345439681
2018-11-27,11.987671240833249,4.24358192283106,3.3337201588600522,2.6356319162285327,2.8174730607569978,4.139460840149785,3.1324161155471515,2.1473227619328465,1.370807182021223,0.728352837656087
2018-11-28,12.102577835688562,4.2683962514757505,3.35450389679072,2.6503243087481776,2.833335091233419,4.165841792729199,3.1537615574323294,2.1603968466587324,1.3764056950705243,0.7253273002446481
2018-11-29,11.816457902251617,4.213045224485544,3.3233101457651886,2.6258977640256593,2.8112612311053775,4.133431791821268,3.125300092682473,2.134998150213155,1.3526128786914748,0.7072240915621092
