,IC,rankIC
2033,-23.22904643452203,-81.00463915022053
2034,-23.111469785302415,-80.89248842625625
2035,-23.17197292976277,-81.02588493961622
2036,-23.21535838681698,-81.05865910609097
2037,-22.896426901419062,-80.73790938709669
2038,-22.6997169836135,-80.62161863125392
2039,-22.784663896373026,-80.77281234971956
2040,-22.612109330747526,-80.60262938048076
2041,-22.662913629762468,-80.55839728355232
2042,-22.5659874835457,-80.43036922174198
2043,-22.54552195664767,-80.47499189741934
2044,-22.605965116810665,-80.62561837851507
2045,-22.697722315751154,-80.7807305458249
2046,-22.944660745837105,-81.1086028767609
2047,-22.95675960682035,-81.14218611618618
2048,-22.729339080205996,-80.94093950034072
2049,-22.528185915074708,-80.78284458064715
2050,-22.4425080755893,-80.71381899243822
2051,-22.496775733081027,-80.80118277008307
2052,-22.591505434651847,-80.95604821798592
2053,-22.653380046914513,-81.01690859035767
2054,-22.61310964847289,-81.00015991971782
2055,-22.67818078591014,-81.12503393445007
2056,-22.818027620181077,-81.28623795202783
2057,-22.804258834567204,-81.30249810466097
2058,-22.69410823891273,-81.19385062302504
2059,-22.496959543325303,-81.01874228385921
2060,-22.206659010531,-80.758114600588
2061,-22.545556398089108,-81.10380024790832
2062,-22.260085205607698,-80.838844241893
2063,-21.943274073447384,-80.5564485505319
2064,-21.567984284420465,-80.24354166487966
2065,-21.325179422361096,-80.01288848410648
2066,-20.940609581745605,-79.70691917027256
2067,-20.75729343473572,-79.56603926348102
2068,-21.081120821083214,-79.84852397409604
2069,-21.29044577507397,-79.9988633597149
2070,-21.54037660921659,-80.19773818897201
2071,-21.885867488251872,-80.59862574057931
2072,-22.00432518979534,-80.74852838406888
2073,-22.21889745519154,-80.97085980593441
2074,-22.632619071178574,-81.33833432627713
2075,-22.974913366805318,-81.7181074242862
2076,-23.138324156971287,-81.93234005343851
2077,-23.307523169721495,-82.10559702851506
2078,-23.496476725724147,-82.37624948097611
2079,-23.527241507207577,-82.38511408034616
2080,-23.537896798074705,-82.33615304127942
2081,-23.363156767356287,-82.15666667226976
2082,-23.50926172378823,-82.31518026349457
2083,-23.441491053094452,-82.24409882831341
2084,-23.4167975138465,-82.24991285908139
2085,-23.477069329312886,-82.36949892710457
2086,-23.461438534087875,-82.2824086679218
2087,-23.37652439946639,-82.2710565684143
2088,-23.44823799448259,-82.38101839023514
2089,-23.352542234761412,-82.21533985976593
2090,-23.153341854847035,-82.00263183785351
2091,-23.11851699749504,-82.01581803721506
2092,-23.147522970405525,-82.1387774187848
2093,-22.95384748819944,-81.90413892179407
2094,-22.8870423154944,-81.92604527000589
2095,-22.811803883031903,-81.81794106295678
2096,-23.035362954783363,-82.08219684736434
2097,-22.934066300332574,-82.05171100059306
2098,-23.06997872444649,-82.2065784713869
2099,-23.02018596492692,-82.1925816232849
2100,-22.73038128030178,-81.94403025526852
2101,-22.41284380757488,-81.67857931680939
2102,-22.305895677358865,-81.58451565057936
2103,-22.620568987439416,-81.90542136564164
2104,-23.07468679481762,-82.31143100491634
2105,-22.89704671874334,-82.1067409287523
2106,-22.742467797984297,-81.97010412365692
2107,-22.659971262156397,-81.86494472172704
2108,-22.96701032037617,-82.25966605801395
2109,-23.41863449567516,-82.70720198014084
2110,-23.842608346613495,-83.17467956692244
2111,-23.72560818043166,-83.00179334705395
2112,-23.820066544882515,-83.19050054708703
2113,-23.412122648314124,-82.84263722860595
2114,-22.911732250410964,-82.3806349971349
2115,-23.54077921220125,-82.86467331680333
2116,-23.389626756030403,-82.63874038330768
2117,-23.542275851322707,-82.90635110217788
2118,-23.926971549152775,-83.30137631467962
2119,-24.10974162670304,-83.56750401461404
2120,-23.953515977897755,-83.36517793992834
2121,-24.1843631192805,-83.69599192656621
2122,-24.282280058101836,-83.82953073796371
2123,-24.080122250317032,-83.66180376708041
2124,-24.039422608095897,-83.66034641494477
2125,-24.217547236481035,-83.92930099768384
2126,-24.17806898957413,-83.92096882159318
2127,-24.086263510721245,-83.83469006490529
2128,-23.903618404881442,-83.61612095496646
2129,-23.70490441324633,-83.41174200468144
2130,-23.814792816170844,-83.66783260015858
2131,-23.589195125029185,-83.42574479044455
2132,-23.428242331154667,-83.31702837094879
2133,-23.450453552498896,-83.43911186463737
2134,-23.317480202485367,-83.28424754985899
2135,-23.722089804808014,-83.70950506038791
2136,-23.273724913378896,-83.2358510876889
2137,-22.972254150167554,-82.91791664641129
2138,-23.06499177834993,-83.01132878162147
2139,-22.946939013709976,-82.95579777145831
2140,-23.2378127772979,-83.32603748509696
2141,-23.107833614628063,-83.22761776489327
2142,-23.131040068018823,-83.32723448950846
2143,-23.337096247553813,-83.56960446091962
2144,-23.296099081060614,-83.53913111649723
2145,-22.924789032040845,-83.22839059816293
2146,-22.9927001547408,-83.41345457897184
2147,-22.737663349607452,-83.11813411572628
2148,-22.591752531721482,-82.99871994545369
2149,-22.585144103383193,-83.07849564859664
2150,-22.350631268822738,-82.8767122172028
2151,-22.234801377604548,-82.83649493729013
2152,-22.511159590564784,-83.1504638256334
2153,-22.39374526199794,-83.00858722647459
2154,-22.55669550982041,-83.24520538707465
2155,-22.763440085754116,-83.53085604788345
2156,-22.407874778634692,-83.17399182509826
2157,-22.257800927054816,-83.06789597973567
2158,-22.44022308920718,-83.29506295520311
2159,-22.257052236146226,-83.16698266627384
2160,-22.137771413968583,-83.09161278707354
2161,-22.13854594761785,-83.20185684307417
2162,-22.218940246116098,-83.30985471455465
2163,-21.884942474733855,-83.02864831471182
2164,-22.158354597757583,-83.25242445095296
2165,-22.428092439455032,-83.57152053634302
2166,-22.28223606809079,-83.44159241721019
2167,-22.224170466924654,-83.42435534694049
2168,-22.21530753381714,-83.48340505889905
2169,-22.13507798674665,-83.46119624714188
2170,-22.122321603071377,-83.51030701225733
2171,-22.198285991606493,-83.63431909250765
2172,-22.282834798322337,-83.69863934042297
2173,-22.448774573204684,-83.8944408321282
2174,-22.392275281755154,-83.88211954752617
2175,-22.309740162431986,-83.87445768869031
2176,-22.22331427465203,-83.8562145851329
2177,-22.234811768116113,-83.9587123850325
2178,-22.278037792871224,-84.05338228299622
2179,-22.259617102066283,-84.1138509210959
2180,-22.336043356509794,-84.21405088192186
2181,-22.280088348376246,-84.12712734373656
2182,-22.327030735377168,-84.22401953746187
2183,-22.42603291603488,-84.42750204800066
2184,-22.319094396970367,-84.32038994406338
2185,-22.265841876471406,-84.30204545318058
2186,-22.34211644883163,-84.43395782878946
2187,-22.34157865756855,-84.4675293122852
2188,-22.12060759700198,-84.2731723483298
2189,-22.148568596150696,-84.44339503303212
2190,-21.916807477407797,-84.29761916862212
2191,-21.788089051336392,-84.1932390484985
2192,-21.450722695428563,-83.90596553774954
2193,-21.7213264984021,-84.16356440834372
2194,-21.528174051322768,-83.95200489567878
2195,-21.924233230321303,-84.36888301209092
2196,-21.73285660825736,-84.19850798858289
2197,-22.059040432741458,-84.59978844730635
2198,-22.40060732920401,-84.95067118684352
2199,-22.420509384784427,-84.96365638943912
2200,-22.22082520602798,-84.77031196792359
2201,-22.4025407520939,-85.0204861934536
2202,-22.503968613994445,-85.20267737563438
2203,-22.10475563117085,-84.87919058626107
2204,-21.973866945874022,-84.71826741889356
2205,-21.76162243047374,-84.51313325798672
2206,-22.23169420681304,-84.98145536755145
2207,-22.21439237786243,-84.9315070848535
2208,-22.545441305464408,-85.27781880335928
2209,-22.64886431885011,-85.3952778256366
2210,-22.875778387141807,-85.71331173464652
2211,-22.990872932265717,-85.77846438530487
2212,-22.87628853765048,-85.63289577685292
2213,-23.090821279838845,-85.8805163238852
2214,-23.15140940609941,-86.02876217213655
2215,-23.201070973353108,-86.20798576549426
2216,-23.240129765789447,-86.24917718621565
2217,-23.332475263592215,-86.35417868276886
2218,-23.30746953597206,-86.41387019817269
2219,-23.40207795377563,-86.53326302432163
2220,-23.42733538517626,-86.56984469487838
2221,-23.38729947007409,-86.5816032923102
2222,-23.202817719561196,-86.42977814847889
2223,-23.318229425732927,-86.57956568918013
2224,-23.389837712916883,-86.6443582943058
2225,-23.38995567031577,-86.64843151200235
2226,-23.372581149635355,-86.64502881557036
2227,-23.41100455373294,-86.70108064570732
2228,-23.52672602271905,-86.88131329177841
2229,-23.671949571118866,-87.13226488648726
2230,-23.766773443089047,-87.23844205123103
2231,-23.84210375381718,-87.32290934523421
2232,-23.971065927288187,-87.56483389545028
2233,-24.022368346383363,-87.59312688355774
2234,-24.064988694867264,-87.57647824558347
2235,-24.322125194704043,-87.89732415019103
2236,-24.601067896517677,-88.23508572801472
2237,-24.716431923531843,-88.38488589350104
2238,-24.74360148731853,-88.43615431141944
2239,-24.804499961754114,-88.571391044573
2240,-24.83456115604002,-88.63710960957383
2241,-24.876824412111805,-88.65381466911187
2242,-24.984646437993305,-88.79206030312434
2243,-25.087944268768148,-88.93583315224912
2244,-24.81964903967807,-88.6881100943645
2245,-24.795215126669408,-88.74704231756083
2246,-24.835813272091613,-88.8551418957332
2247,-24.66592380580704,-88.67955643007545
2248,-24.620844191798273,-88.68217885329933
2249,-24.717210766082083,-88.88567761544034
2250,-24.734873122494644,-88.95700600430423
2251,-24.6749545150726,-88.88756985135387
2252,-24.890388125437823,-89.13984246260293
2253,-24.8738246862498,-89.18805283527347
2254,-24.767413164490797,-89.08671870911876
2255,-24.805911306315778,-89.204945554428
2256,-24.865187564900744,-89.33117595572674
2257,-24.90920953786709,-89.42217908344361
2258,-24.924112160296872,-89.4734678904301
2259,-24.8976576472536,-89.42689081196495
2260,-25.005825533134082,-89.56830023987763
2261,-24.965525278185876,-89.52177959526372
2262,-24.974640099214703,-89.61273023661819
2263,-24.96477020139236,-89.62335422734786
2264,-24.974576773865362,-89.6562721338586
2265,-24.987971303233227,-89.64703989507004
2266,-25.088021400668673,-89.7994559413101
2267,-25.122867792800744,-89.91949851413852
2268,-25.18768749555205,-90.06691233155449
2269,-25.152151292029696,-90.05919080138585
2270,-24.970170424003847,-89.87380882426494
2271,-25.06969673197385,-89.9874058385576
2272,-25.00762292020732,-89.86718882651188
2273,-24.872110827235378,-89.73967406422285
2274,-24.806396552765335,-89.67257789636872
2275,-24.894074386363066,-89.88793660955868
2276,-25.04673342987837,-90.03735579614501
2277,-24.799416013198183,-89.76735577261783
2278,-24.77935289250231,-89.89831454014589
2279,-24.829222573078773,-90.08045138594647
2280,-24.847202535873496,-90.22100978696153
2281,-24.840433784571495,-90.18031331769373
2282,-24.922443093679863,-90.25648365373593
2283,-24.821840293148245,-90.21863673402265
2284,-24.92124828076529,-90.30289919051793
2285,-24.956611405059725,-90.29723919329835
2286,-25.065029268517556,-90.45976111995108
2287,-24.990949894690953,-90.47225297038555
2288,-25.000569826664304,-90.58747536528737
2289,-25.124522679126734,-90.74850504146765
2290,-25.112904951391926,-90.79463962036402
2291,-24.867117241755412,-90.6460598902338
2292,-24.958365291056317,-90.8141918610546
2293,-25.20404107282543,-91.12635188867374
2294,-25.096183148454244,-91.09149026649872
2295,-24.771645652811845,-90.76419703527466
2296,-24.599677269551282,-90.63852714806231
2297,-24.647783960202936,-90.75998404925627
2298,-24.57549289295503,-90.65538631715785
2299,-24.774098064447298,-90.92144980844377
2300,-24.648252608498417,-90.78104577002487
2301,-24.78461081459042,-91.00292639744498
2302,-24.67076849915422,-90.98530904647293
2303,-24.452616852157856,-90.75281305288871
2304,-24.534723933174945,-90.89276675283928
2305,-24.554925254287717,-91.0458372002081
2306,-24.760460081038673,-91.20269443836996
2307,-24.79196193020275,-91.32455296041829
2308,-24.698522074054793,-91.27048279193892
2309,-24.625482926775575,-91.29936553511116
2310,-24.601328598771737,-91.34520150053717
2311,-24.579947981031737,-91.40732735915489
2312,-24.634032053308992,-91.55162318047802
2313,-24.717140987764303,-91.67545155638656
2314,-24.653407879269327,-91.61930389183163
2315,-24.721344177433444,-91.74530843315391
2316,-24.687361387546286,-91.78925400811086
2317,-24.67639108846919,-91.8489762236475
2318,-24.64909592425504,-91.8997515365287
2319,-24.65348878529837,-91.96569999343673
2320,-24.73366375257311,-92.15638326100219
2321,-24.69052474163968,-92.12790450260093
2322,-24.725835383757627,-92.23335710483181
2323,-24.75099906824875,-92.25933971243339
2324,-24.73363600810503,-92.28502164722026
2325,-24.694920175515904,-92.27788615578345
2326,-24.537554703231255,-92.11540748121259
2327,-24.57734677962059,-92.1564277816076
2328,-24.719925820400658,-92.28657826302096
2329,-24.704153852300227,-92.39050378112513
2330,-24.601889935474855,-92.31882500069082
2331,-24.72870391335024,-92.55585630660802
2332,-24.637609720522075,-92.42839204027038
2333,-24.68604193619455,-92.52500534790913
2334,-24.788375990002447,-92.78605345001826
2335,-24.90150069938033,-92.93180786747261
2336,-24.780864315421816,-92.75104639873473
2337,-24.822151269494693,-92.88794178014749
2338,-24.996314084794324,-93.17389492285652
2339,-25.03572904366011,-93.3094437023916
2340,-25.042294914633874,-93.33928382106784
2341,-25.00632325555716,-93.34999391989822
2342,-25.006675556749183,-93.40451217594719
2343,-25.09015331375763,-93.4672985661381
2344,-25.09183905610417,-93.51339074472031
2345,-25.205156847717333,-93.73623082074567
2346,-25.120384977241265,-93.6961860804598
2347,-25.188401843059435,-93.81586215149997
2348,-25.23343100686631,-93.85351983776324
2349,-25.318299144599777,-94.0345240025677
2350,-25.276223567107248,-94.05398061548735
2351,-25.384313109417263,-94.23418918507394
2352,-25.356022626648244,-94.20271884409468
2353,-25.247528424414433,-94.16715992447719
2354,-25.210685491773955,-94.17582381754433
2355,-25.204269761889456,-94.27005767420633
2356,-25.156245852201074,-94.24559254289804
2357,-25.219114483334156,-94.40647426812906
2358,-25.156787114037858,-94.37146618694977
2359,-25.043279926967696,-94.32548856625793
2360,-25.09514371388444,-94.3901754092004
2361,-25.076960120283218,-94.47148965479128
2362,-25.045099016626185,-94.4543504329769
2363,-25.141279772334492,-94.62510522992976
2364,-25.017922375283568,-94.5841399949458
2365,-24.924319399025613,-94.47803458260007
2366,-24.849319804245468,-94.41266361893962
2367,-24.916382777727762,-94.5594020453545
2368,-24.851130756250278,-94.51399996230889
2369,-24.804200997204482,-94.52398705242794
2370,-24.844757156479055,-94.6458241636792
2371,-24.946880072572824,-94.81989441346067
2372,-24.839203498038085,-94.83959767557617
2373,-24.86806509683038,-94.93604540726507
2374,-24.831852049968642,-94.9950679972566
2375,-24.88149017602263,-95.07873604976264
2376,-24.89548725943644,-95.1635569101589
2377,-24.92203671305295,-95.29499329915073
2378,-24.877549121224828,-95.32920922544915
2379,-24.995834705259117,-95.51616242153055
2380,-24.93175151646923,-95.53855173969019
2381,-24.881099645206973,-95.57245249444031
2382,-24.906256035821595,-95.69213334480875
2383,-24.91623512722519,-95.76643761556186
2384,-24.877479051843718,-95.7768156509952
2385,-24.957486965384458,-95.90938249884448
2386,-24.886319334898705,-95.87667169661839
2387,-24.76385751333092,-95.82736495384195
2388,-24.68391236131582,-95.83640012426942
2389,-24.584073214639233,-95.81402647774928
2390,-24.576852253325576,-95.83087713497171
2391,-24.57707895103604,-95.8714262976385
2392,-24.58950602859715,-95.97647176361282
2393,-24.48421697721647,-95.92608845269162
2394,-24.41783003049463,-95.88833457258212
2395,-24.482876368081303,-96.01986822164132
2396,-24.56216552117162,-96.15054746439068
2397,-24.63998352973296,-96.30003783052514
2398,-24.807199114734573,-96.56569557391838
2399,-24.771939000000614,-96.57032555743774
2400,-24.740598085794762,-96.6024490797576
2401,-24.61298528059121,-96.48868652473806
2402,-24.597597405785045,-96.54998410728608
2403,-24.69315009006912,-96.74787504503118
2404,-24.654346641339068,-96.7436959350604
2405,-24.68221445472195,-96.80742317816511
2406,-24.765767806486917,-96.93070097077242
2407,-24.830325982182856,-97.06446027529971
2408,-24.85642771063005,-97.14662162072796
2409,-24.82218968079418,-97.1575644411009
2410,-24.852201939385388,-97.23543208291933
2411,-24.88705021402905,-97.29902316502023
2412,-24.93731005972304,-97.452930760238
2413,-24.81450527519769,-97.44925967569237
2414,-24.69571160588794,-97.38799374965664
2415,-24.552422487601746,-97.25128216386082
2416,-24.23253923358899,-96.94188767849727
2417,-24.056017071591377,-96.88640640507519
2418,-23.903515179150208,-96.7371397943718
2419,-23.90741289040442,-96.93019555124596
2420,-24.047578757158938,-97.22244894166546
2421,-23.86949277597988,-97.0248396292561
2422,-23.975998358679046,-97.22486000714473
2423,-24.107337864852642,-97.46987307020486
2424,-24.05655060229434,-97.45427430071116
2425,-23.92931188240414,-97.30994346132998
2426,-23.918685717919505,-97.38115723613214
2427,-23.791658442022026,-97.33330707669617
2428,-23.74771860340157,-97.32473432147056
2429,-23.71213905708486,-97.30445493337378
2430,-23.635516158859513,-97.23689023707571
2431,-23.656841154666687,-97.39208052910888
2432,-23.707895056067375,-97.61179043903194
2433,-23.613876881353477,-97.56445123418754
2434,-23.471562886778226,-97.40663289353967
2435,-23.320283976141184,-97.3173410354492
2436,-23.330631723098183,-97.45575050724271
2437,-23.26894804711893,-97.45987386553901
2438,-23.22902629918641,-97.4565416320776
2439,-23.126983869994564,-97.38965264586267
2440,-22.841149532549085,-97.13004492869842
2441,-22.87566425790952,-97.30505113938727
2442,-22.61393458892069,-97.05521357826974
2443,-22.665144153433957,-97.14590517285167
2444,-22.72654399862608,-97.41605926293104
2445,-22.757933514630558,-97.6047717572316
2446,-22.59493182951885,-97.45489681698066
2447,-22.618981027879045,-97.61684228668248
2448,-22.571069314872364,-97.72972593251758
2449,-22.48779126262011,-97.73648805395136
2450,-22.457924628707293,-97.91789607760859
2451,-22.3338175214635,-97.82708529788286
2452,-22.25461863289951,-97.93003166086885
2453,-22.286252986023047,-98.156859297464
2454,-22.17927244985512,-98.04517732931083
2455,-22.143783507712065,-98.14452454930623
2456,-21.976634976013518,-98.03636271801658
2457,-21.95427431232417,-98.0809839956783
2458,-21.890400544223553,-98.02476064572397
2459,-21.908657739779304,-98.06484951704623
2460,-21.859584038526304,-97.97438664583555
2461,-21.84886850640455,-98.05370478360012
2462,-21.821362826391738,-98.08721880816694
2463,-21.82449248319964,-98.15574098909649
2464,-21.868236298031498,-98.26277623359655
2465,-21.951195976361436,-98.42303799812548
2466,-21.85660155595068,-98.3342379848457
2467,-21.924473285947816,-98.45960698160742
2468,-21.878882410136825,-98.49474213083099
2469,-21.873637099193033,-98.50259562703675
2470,-21.790903684672998,-98.4070261334846
2471,-21.84576390290836,-98.51167462734162
2472,-21.86005652187095,-98.64596118748032
2473,-21.86477072514836,-98.69832524098808
2474,-21.809224748504214,-98.67148285254312
2475,-21.65541041269582,-98.55562290096096
2476,-21.63390887187905,-98.61823152909912
2477,-21.53689746212507,-98.5607821239807
2478,-21.411284136360084,-98.49103163879995
2479,-21.55371082588215,-98.68167799126176
2480,-21.45914000774561,-98.57950225836471
2481,-21.372976726093427,-98.51109210843
2482,-21.1299268700661,-98.24262897441432
2483,-21.18035139709175,-98.2821724602622
2484,-21.216318773028906,-98.37723686243454
2485,-21.299114603905412,-98.50445218789818
2486,-21.452880540463745,-98.69825491121891
2487,-21.567182451164186,-98.76930497473866
2488,-21.512261151161034,-98.68584756267171
2489,-21.64930943075782,-98.77439496130992
2490,-21.731860923136722,-98.94486260690091
2491,-21.6424349232645,-98.93842147606988
2492,-21.579667087146497,-98.93597443820738
2493,-21.33874455595546,-98.7027037742867
2494,-21.287781597240933,-98.79618302695837
2495,-21.396409758890922,-98.88660818239696
2496,-21.362269333559333,-98.92402182791159
2497,-21.37472815190721,-98.93124962312461
2498,-21.26302798975459,-98.8010876762142
2499,-21.133074919998915,-98.64548029887487
2500,-21.166771981247685,-98.67999559711089
2501,-21.175295000807164,-98.60540191813034
2502,-21.23377782471308,-98.64942533126525
2503,-21.122147116652624,-98.49739428576152
2504,-21.099655461523998,-98.54296057262913
2505,-21.107294521329457,-98.6230610966364
2506,-21.183560782287536,-98.77344697300673
2507,-21.19122762678279,-98.84924184770351
2508,-21.059800520510187,-98.75723295045594
2509,-21.15917066608088,-98.85409136571612
2510,-21.106218556071248,-98.77065134216933
2511,-21.06983017899524,-98.65713548244824
2512,-20.988232856550585,-98.52806236514495
2513,-21.106351032067973,-98.73276442210026
2514,-21.000995971896163,-98.53112649614613
2515,-20.903153232635653,-98.38572342018583
2516,-20.8023069763979,-98.28115512787575
2517,-20.774519238854346,-98.2861204337075
2518,-20.858649913228728,-98.46525040986295
2519,-20.980601095990927,-98.65838620332454
2520,-20.98283415235206,-98.59380671269668
2521,-21.059566243279022,-98.68675325393832
2522,-21.015017751845328,-98.57517355461555
2523,-20.900791897664337,-98.40152631263761
2524,-20.853350261277306,-98.40565636189844
2525,-20.893249782477742,-98.54948114829256
2526,-20.903610262321486,-98.60357044171268
2527,-20.965021160429504,-98.66059653046605
2528,-20.730429140433802,-98.37792064048718
2529,-20.84683276901208,-98.62342580860431
2530,-20.9909261671274,-98.9025482143613
2531,-21.090175056076596,-99.09174277488714
2532,-21.234970068941355,-99.33244506339966
2533,-21.214902224697642,-99.31774357143541
2534,-21.281794863660778,-99.41601729046873
2535,-21.121662253013916,-99.22799288934259
2536,-21.29717362754722,-99.47955819847095
2537,-21.46193230643417,-99.68096093247598
2538,-21.679218288777705,-99.93691442161193
2539,-21.73429112399825,-100.01136370520241
2540,-21.800116559781223,-100.0970228379028
2541,-21.84430752632141,-100.17383462639589
2542,-21.864797485100826,-100.18744982529888
2543,-21.91014757666715,-100.25342283048873
2544,-21.78487088525342,-100.14736251923142
2545,-21.699135023831126,-100.03456398909154
2546,-21.69289661661423,-100.05105116122634
2547,-21.64618949326969,-100.04727153176168
2548,-21.673681393283605,-100.08114551274382
2549,-21.69729823912121,-100.14333447226554
2550,-21.6750865326104,-100.1373993021486
2551,-21.7387881079681,-100.27499130608544
2552,-21.64830336483096,-100.19507984328743
2553,-21.5479983624569,-100.1378944379853
2554,-21.47087813168303,-100.10426317765307
2555,-21.45239310523201,-100.13375708433992
2556,-21.586833829418143,-100.32778422421073
2557,-21.50802245967758,-100.27917535099434
2558,-21.460253986237085,-100.2112058004609
2559,-21.43910441875195,-100.19477246118758
2560,-21.271599281301164,-100.00382180115609
2561,-21.106450749602622,-99.91103510206835
2562,-20.936112864292568,-99.76360408722876
2563,-20.912221271323318,-99.73313437395237
2564,-20.871056546894,-99.64901955012922
2565,-20.8696572618073,-99.6862981907986
2566,-20.962101239100974,-99.81170242113429
2567,-20.802859935791872,-99.63107747614471
2568,-21.06558264654201,-99.97178105672354
2569,-20.94162152033084,-99.83653764541377
2570,-20.73045238532915,-99.64764857355277
2571,-20.9404351507832,-99.90022643199207
2572,-20.952414187313302,-99.8759203742109
2573,-21.07432687685478,-100.0326352987838
2574,-21.09414276960254,-100.03676752251238
2575,-21.034942543639485,-100.03419777226294
2576,-21.06288508300518,-100.10050576403678
2577,-21.057065651741386,-100.13191734634407
2578,-21.011803764741195,-100.11274047730839
2579,-21.18891042928654,-100.27539175903475
2580,-21.154434079404318,-100.32472333034805
2581,-21.18461532080824,-100.43603690626406
2582,-21.30297234769457,-100.5409042480305
2583,-21.282466081794944,-100.55139087330288
2584,-21.39487870636452,-100.73628684279873
2585,-21.37607687325817,-100.77383938277706
2586,-21.487128234170466,-100.97366348232109
2587,-21.596904261941916,-101.0943653742718
2588,-21.671818829348894,-101.2073762014972
2589,-21.669565054343703,-101.28900658116838
2590,-21.600024842611855,-101.2502345155747
2591,-21.605830714976943,-101.29414340225262
2592,-21.654106581681756,-101.4490989670891
2593,-21.482958966680627,-101.30183130659894
2594,-21.48144456188482,-101.34647056420302
2595,-21.526295338312007,-101.40971445688231
2596,-21.485084892185284,-101.43012469215442
2597,-21.474406373330993,-101.48591764647793
2598,-21.473784966462414,-101.56674003519723
2599,-21.458326935081683,-101.58968392673569
2600,-21.2779143341788,-101.43874756188666
2601,-21.430264638418215,-101.6395709425508
2602,-21.356805858091494,-101.60210440132934
2603,-21.353231865473607,-101.68075629059022
2604,-21.515976037872246,-101.8522553249468
2605,-21.441459270091876,-101.80220292414022
2606,-21.446252641708234,-101.87073688620943
2607,-21.340038078947895,-101.78823672324802
2608,-21.492229969902414,-101.99045100099107
2609,-21.440804963787027,-101.9636296769585
2610,-21.508436816747093,-102.07719956678902
2611,-21.49751193039021,-102.10408481152938
2612,-21.39030879945289,-102.07245825768976
2613,-21.280740666167556,-102.0070469359598
2614,-21.26696410188904,-102.07461376607674
2615,-21.26283205242062,-102.16736243351558
2616,-21.34121263331226,-102.32511268817973
2617,-21.430330591261075,-102.4541944286184
2618,-21.403241000972972,-102.4508882810102
2619,-21.508423954518786,-102.62549331471058
2620,-21.53025691783158,-102.68400720873478
2621,-21.442705441074057,-102.62986566898596
2622,-21.358868483522976,-102.5468723664906
2623,-21.21916946000998,-102.40828887192076
2624,-21.366837904297107,-102.64377817736079
2625,-21.34738734206849,-102.65587852734849
2626,-21.42088635809332,-102.69981840498201
2627,-21.385688851716942,-102.7354696617993
2628,-21.471613469422127,-102.88779779327983
2629,-21.409576932752152,-102.80291766214071
2630,-21.23135447277227,-102.59458426208697
2631,-21.151432112654426,-102.59580384586208
2632,-21.080464886099367,-102.54855483579374
2633,-20.996754637931996,-102.4291821909813
2634,-20.92549433852293,-102.35683612958923
2635,-20.8795534783408,-102.37112774605922
2636,-20.888430280683355,-102.47674651536607
2637,-21.030467365934225,-102.7315487111203
2638,-20.992539447620253,-102.74481585300298
2639,-20.8868733126387,-102.63233903419989
2640,-20.684564500770005,-102.42942370874312
2641,-20.72022756083144,-102.47451108278587
2642,-20.793598283692337,-102.51473765312998
2643,-20.806219763764826,-102.50613540862967
2644,-20.742055383236668,-102.42432586171611
2645,-20.582445093673872,-102.28901916357339
2646,-20.490450038966905,-102.18617845886946
2647,-20.51555777347274,-102.24212979715814
2648,-20.57146332863188,-102.24676822043803
2649,-20.672105725727505,-102.3193412330177
2650,-20.890457074538382,-102.44307666762447
2651,-20.892140717611586,-102.56354589279547
2652,-20.962765207881286,-102.58825635120814
2653,-20.98309181861626,-102.64682094124123
2654,-21.057116183473333,-102.77974788403506
2655,-20.918029322943635,-102.59874487082412
2656,-20.76898016722652,-102.39896282826268
2657,-20.87226032387895,-102.58152783991092
2658,-20.936439740788114,-102.63004338448636
2659,-21.170399622504476,-102.95762261374986
2660,-21.282598499783663,-103.17152571451264
2661,-21.117862290078907,-102.93437890445031
2662,-21.224145498726486,-103.12749426181001
2663,-21.174981517989877,-103.11802272831362
2664,-21.24573950533751,-103.17721074913527
2665,-21.27502099448364,-103.19212106794038
2666,-21.347608620229057,-103.36216044567483
2667,-21.272756106935073,-103.27360521320794
2668,-21.26536757423483,-103.23898894553567
2669,-21.344327920377506,-103.31992794799827
2670,-21.22828616343893,-103.19755549343103
2671,-21.360615311196923,-103.36856563728509
2672,-21.47138052566106,-103.5115830434804
2673,-21.55797095161282,-103.6028476922791
2674,-21.671301335544896,-103.71642395473869
2675,-21.742998086712344,-103.83787956978195
2676,-21.917412263856715,-104.10509060411849
2677,-21.92922897681794,-104.17497616822561
2678,-22.002467081302626,-104.2865259471714
2679,-21.88176666467032,-104.19590592575604
2680,-21.88720645612123,-104.26631044283273
2681,-21.858965674085432,-104.28381927847056
2682,-21.902866675650355,-104.39959746782448
2683,-21.881109146731543,-104.39064059546486
2684,-21.758482869101865,-104.29438579566136
2685,-21.54074642408039,-104.11245251128108
2686,-21.71816579816375,-104.28200137700027
2687,-21.708451938068162,-104.26998112654981
2688,-21.773579006361608,-104.37580030833281
2689,-21.89524513695393,-104.47207787436287
2690,-21.874812485328906,-104.46857277023443
2691,-21.888354976390993,-104.52337878570428
2692,-22.001367543526676,-104.67929432314983
2693,-21.935788806790953,-104.63829582592622
2694,-21.840893237883098,-104.58327665648729
2695,-21.87017481111004,-104.64629739434396
2696,-21.776792803700104,-104.5430366529496
2697,-21.60683433050669,-104.3627502956634
2698,-21.547037323554736,-104.27840520267269
